label,LANG,LANGUAGE,LC_ADDRESS,LC_ALL,LC_COLLATE,LC_CTYPE,LC_IDENTIFICATION,LC_MEASUREMENT,LC_MESSAGES,LC_MONETARY,LC_NAME,LC_NUMERIC,LC_PAPER,LC_TELEPHONE,LC_TIME,PATH,TERM,a0,a1,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a2,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a3,a30,a4,a5,a6,a7,a8,a9,acct,addr,arch,argc,auid,cap_fe,cap_fi,cap_fp,cap_frootid,cap_fver,cmd,comm,cwd,dev,egid,euid,exe,exit,fsgid,fsuid,gid,grantors,hostname,id,inode,item,items,key,laddr,lport,mode,msg,name,nametype,ogid,op,ouid,path,pid,ppid,proctitle,rdev,res,saddr,saddr_fam,ses,sgid,subj,success,suid,syscall,terminal,tty,type,uid,unit
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:40:29.645:824437),,,,"PAM:session_open,""",,,22991,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:40:30.128:824440),,,,,,,,,arp -a,,,,,,,,,,,,,PROCTITLE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 09:40:30.128:824440),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1876036,0,,,,,"file,755",audit(10/13/2025 09:40:30.128:824440),/usr/sbin/arp,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:40:30.128:824440),,,,,,,,,,,,,,,,,,,,,,CWD,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,arp,-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:40:30.128:824440),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,0x5c9f0128c2c0,0x5c9f012927e0,,,,,,,,,,,0x5c9f0128b440,,,,,,,,,,,0x5c9f012927e0,,,,,,,,,,x86_64,,ubuntu,,,,,,,arp,,,root,root,/usr/sbin/arp,0,root,root,root,,,,,,2,RECONNAISSANCE,,,,audit(10/13/2025 09:40:30.128:824440),,,,,,,22996,20852,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:41:14.303:824443),,,,"PAM:accounting,""",,,23010,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:41:14.329:824445),,,,"PAM:setcred,""",,,23010,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
RECONNAISSANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:41:14.337:824446),,,,"PAM:session_open,""",,,23010,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:20.935:824449),,,,,,,,,curl --version,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 09:42:20.935:824449),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1850725,0,,,,,"file,755",audit(10/13/2025 09:42:20.935:824449),/usr/bin/curl,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:20.935:824449),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,curl,--version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:20.935:824449),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x5c9f0128d730,0x5c9f0128dbb0,,,,,,,,,,,0x5c9f0128b440,,,,,,,,,,,0x5c9f0128dc70,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,0,root,root,root,,,,,,2,DATA_EXFILTRATION,,,,audit(10/13/2025 09:42:20.935:824449),,,,,,,23030,20852,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:20.995:824450),,,,,,,,,curl --version,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(10/13/2025 09:42:20.995:824450),/var/run/nscd/socket,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:20.995:824450),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:20.995:824450),,,,,,"/var/run/nscd/socket,}",,,,,,{,local,,,,,,,,,SOCKADDR,,
BENIGN,,,,,,,,,,,,,,,,,,0x3,0x7ffe582f1110,,,,,,,,,,,0x6e,,,,,,,,,,,0x55fb6d0e58d0,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,DATA_EXFILTRATION,,,,audit(10/13/2025 09:42:20.995:824450),,,,,,,23030,20852,,,,,,3,root,unconfined,no,root,connect,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:20.995:824451),,,,,,,,,curl --version,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(10/13/2025 09:42:20.995:824451),/var/run/nscd/socket,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:20.995:824451),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:20.995:824451),,,,,,"/var/run/nscd/socket,}",,,,,,{,local,,,,,,,,,SOCKADDR,,
BENIGN,,,,,,,,,,,,,,,,,,0x3,0x7ffe582f1300,,,,,,,,,,,0x6e,,,,,,,,,,,0x55fb6d0e58d0,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,DATA_EXFILTRATION,,,,audit(10/13/2025 09:42:20.995:824451),,,,,,,23030,20852,,,,,,3,root,unconfined,no,root,connect,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:20.997:824452),,,,,,,,,curl --version,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(10/13/2025 09:42:20.997:824452),/var/run/nscd/socket,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:20.997:824452),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:20.997:824452),,,,,,"/var/run/nscd/socket,}",,,,,,{,local,,,,,,,,,SOCKADDR,,
BENIGN,,,,,,,,,,,,,,,,,,0x3,0x7ffe582f0350,,,,,,,,,,,0x6e,,,,,,,,,,,0x14,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,DATA_EXFILTRATION,,,,audit(10/13/2025 09:42:20.997:824452),,,,,,,23030,20852,,,,,,3,root,unconfined,no,root,connect,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:20.998:824453),,,,,,,,,curl --version,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(10/13/2025 09:42:20.998:824453),/var/run/nscd/socket,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:20.998:824453),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:20.998:824453),,,,,,"/var/run/nscd/socket,}",,,,,,{,local,,,,,,,,,SOCKADDR,,
BENIGN,,,,,,,,,,,,,,,,,,0x3,0x7ffe582f0540,,,,,,,,,,,0x6e,,,,,,,,,,,0x14,,,,,,,,,,x86_64,,ubuntu,,,,,,,curl,,,root,root,/usr/bin/curl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,DATA_EXFILTRATION,,,,audit(10/13/2025 09:42:20.998:824453),,,,,,,23030,20852,,,,,,3,root,unconfined,no,root,connect,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:42:41.180:824456),,,,"PAM:accounting,""",,,23033,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:42:41.200:824458),,,,"PAM:setcred,""",,,23033,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:42:41.206:824459),,,,"PAM:session_open,""",,,23033,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:42:41.180:824456),,,,"PAM:accounting,""",,,23033,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:42:41.200:824458),,,,"PAM:setcred,""",,,23033,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:42:41.206:824459),,,,"PAM:session_open,""",,,23033,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:42:41.561:824460),,,,"PAM:session_close,""",,,23033,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 09:42:41.562:824461),,,,PAM:setcred,,,23033,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_DISP,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:41.760:824462),,,,,,,,,ls -la,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 09:42:41.760:824462),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1836026,0,,,,,"file,755",audit(10/13/2025 09:42:41.760:824462),/usr/bin/ls,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:41.760:824462),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,ls,-la,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:42:41.760:824462),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x5c9f01295420,0x5c9f0128d280,,,,,,,,,,,0x5c9f0128b440,,,,,,,,,,,0x5c9f01291e80,,,,,,,,,,x86_64,,ubuntu,,,,,,,ls,,,root,root,/usr/bin/ls,0,root,root,root,,,,,,2,PRIVILEGE_ESCALATION,,,,audit(10/13/2025 09:42:41.760:824462),,,,,,,23038,20852,,,,,,3,root,unconfined,yes,root,execve,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:43:01.874:824465),,,,"PAM:accounting,""",,,23053,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:43:01.889:824467),,,,"PAM:setcred,""",,,23053,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:43:01.895:824468),,,,"PAM:session_open,""",,,23053,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:43:02.130:824469),,,,"PAM:session_close,""",,,23053,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 09:43:02.130:824470),,,,PAM:setcred,,,23053,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_DISP,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:43:24.413:824473),,,,"PAM:accounting,""",,,23071,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:43:24.425:824475),,,,"PAM:setcred,""",,,23071,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:43:24.429:824476),,,,"PAM:session_open,""",,,23071,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:43:24.413:824473),,,,"PAM:accounting,""",,,23071,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:43:24.425:824475),,,,"PAM:setcred,""",,,23071,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:43:24.429:824476),,,,"PAM:session_open,""",,,23071,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:43:24.670:824477),,,,"PAM:session_close,""",,,23071,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 09:43:24.670:824478),,,,PAM:setcred,,,23071,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_DISP,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:43:24.772:824479),,,,,,,,,man ls,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(10/13/2025 09:43:24.772:824479),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1836052,0,,,,,"file,755",audit(10/13/2025 09:43:24.772:824479),/usr/bin/man,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:43:24.772:824479),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,man,ls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:43:24.772:824479),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x5c9f0128e670,0x5c9f0128a200,,,,,,,,,,,0x5c9f0128b440,,,,,,,,,,,0x5c9f012a2b90,,,,,,,,,,x86_64,,ubuntu,,,,,,,man,,,root,root,/usr/bin/man,0,root,root,root,,,,,,2,BENIGN,,,,audit(10/13/2025 09:43:24.772:824479),,,,,,,23076,20852,,,,,,3,root,/usr/bin/man,yes,root,execve,,pts1,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(10/13/2025 09:43:47.065:824489),,,,"PAM:accounting,""",,,23103,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(10/13/2025 09:43:47.089:824491),,,,"PAM:setcred,""",,,23103,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:43:47.095:824492),,,,"PAM:session_open,""",,,23103,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(10/13/2025 09:43:47.336:824493),,,,"PAM:session_close,""",,,23103,,,,success,,,3,,unconfined,,,,/dev/pts/1,,USER_END,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(10/13/2025 09:43:47.336:824494),,,,PAM:setcred,,,23103,,,,success,,,3,,unconfined,,,,/dev/pts/1,,CRED_DISP,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(10/13/2025 09:43:47.499:824495),,,,,,,,,free -h,,,,,,,,,,,,,PROCTITLE,,
