PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:07:48.612:826938),proctitle=ls -la /etc/rc.local
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:07:48.612:826938),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:07:48.612:826938),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:07:48.612:826938),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 15:07:48.612:826938),argc=3,a0=ls,a1=-la,a2=/etc/rc.local
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:07:48.612:826938),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a09e60,a1=0x578b29a0a4f0,a2=0x578b29a1a760,a3=0x578b29a0b390,items=2,ppid=29922,pid=30646,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 15:08:09.736:826941),pid=30660,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 15:08:09.748:826943),pid=30660,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 15:08:09.751:826944),pid=30660,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_END,msg=audit(10/13/2025 15:08:10.068:826945),pid=30660,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_DISP,msg=audit(10/13/2025 15:08:10.068:826946),pid=30660,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:08:10.365:826947),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:08:10.365:826947),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:08:10.365:826947),item=0,name=/usr/bin/cat,inode=1835600,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:08:10.365:826947),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 15:08:10.365:826947),argc=2,a0=cat,a1=/root/.bashrc
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:08:10.365:826947),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a09b00,a1=0x578b29a10270,a2=0x578b29a1a760,a3=0x578b29a10270,items=2,ppid=29922,pid=30666,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:08:10.382:826948),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:08:10.382:826948),item=0,name=/root/.bashrc,inode=917508,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:08:10.382:826948),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:08:10.382:826948),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x7ffdd83d06be,a2=O_RDONLY,a3=0x0,items=1,ppid=29922,pid=30666,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 15:08:33.485:826951),pid=30688,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 15:08:33.496:826953),pid=30688,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 15:08:33.498:826954),pid=30688,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 15:08:33.485:826951),pid=30688,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 15:08:33.496:826953),pid=30688,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 15:08:33.498:826954),pid=30688,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_END,msg=audit(10/13/2025 15:08:33.798:826955),pid=30688,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_DISP,msg=audit(10/13/2025 15:08:33.799:826956),pid=30688,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:08:33.975:826957),proctitle=systemctl list-timers --all
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:08:33.975:826957),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:08:33.975:826957),item=0,name=/usr/bin/systemctl,inode=1836409,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:08:33.975:826957),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 15:08:33.975:826957),argc=3,a0=systemctl,a1=list-timers,a2=--all
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:08:33.975:826957),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a09990,a1=0x578b29a09650,a2=0x578b29a1a760,a3=0x578b29a09bb0,items=2,ppid=29922,pid=30693,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=systemctl,exe=/usr/bin/systemctl,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:08:34.014:826958),proctitle=less
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:08:34.014:826958),item=0,name=/root/.lesshst,inode=917529,dev=08:02,mode=file,600,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:08:34.014:826958),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:08:34.014:826958),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x573f5a4213b0,a2=O_RDONLY,a3=0x0,items=1,ppid=30693,pid=30694,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=less,exe=/usr/bin/less,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:08:34.014:826959),proctitle=less
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:08:34.014:826959),item=0,name=/root/.lesshst,inode=917529,dev=08:02,mode=file,600,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:08:34.014:826959),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:08:34.014:826959),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x573f5a4213b0,a2=O_RDONLY,a3=0x0,items=1,ppid=30693,pid=30694,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=less,exe=/usr/bin/less,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 15:08:54.195:826962),pid=30708,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 15:08:54.208:826964),pid=30708,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 15:08:54.211:826965),pid=30708,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 15:08:54.195:826962),pid=30708,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 15:08:54.208:826964),pid=30708,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 15:08:54.211:826965),pid=30708,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_END,msg=audit(10/13/2025 15:08:54.503:826966),pid=30708,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_DISP,msg=audit(10/13/2025 15:08:54.504:826967),pid=30708,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:08:54.793:826968),proctitle=crontab -l
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:08:54.793:826968),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:08:54.793:826968),item=0,name=/usr/bin/crontab,inode=1835642,dev=08:02,mode=file,sgid,755,ouid=root,ogid=crontab,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:08:54.793:826968),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 15:08:54.793:826968),argc=2,a0=crontab,a1=-l
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:08:54.793:826968),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a09d10,a1=0x578b29a0b440,a2=0x578b29a1a760,a3=0x578b29a09ea0,items=2,ppid=29922,pid=30715,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=crontab,sgid=crontab,fsgid=crontab,tty=pts1,ses=3,comm=crontab,exe=/usr/bin/crontab,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:08:54.819:826969),proctitle=crontab -l
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:08:54.819:826969),item=0,name=crontabs/root,inode=799468,dev=08:02,mode=file,600,ouid=root,ogid=crontab,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:08:54.819:826969),cwd=/var/spool/cron
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:08:54.819:826969),arch=x86_64,syscall=openat,success=yes,exit=4,a0=AT_FDCWD,a1=0x7ffd25d29b90,a2=O_RDONLY,a3=0x0,items=1,ppid=29922,pid=30715,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=crontab,sgid=crontab,fsgid=crontab,tty=pts1,ses=3,comm=crontab,exe=/usr/bin/crontab,subj=unconfined,key=PERSISTENCE
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 15:09:17.933:826972),pid=30725,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 15:09:17.949:826974),pid=30725,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 15:09:17.952:826975),pid=30725,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_END,msg=audit(10/13/2025 15:09:18.184:826976),pid=30725,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_DISP,msg=audit(10/13/2025 15:09:18.186:826977),pid=30725,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:09:18.469:826978),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:09:18.469:826978),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:09:18.469:826978),item=0,name=/usr/bin/cat,inode=1835600,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:09:18.469:826978),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 15:09:18.469:826978),argc=2,a0=cat,a1=/root/.bashrc
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:09:18.469:826978),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a18bf0,a1=0x578b29a19980,a2=0x578b29a1a760,a3=0x578b29a19980,items=2,ppid=29922,pid=30732,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:09:18.475:826979),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:09:18.475:826979),item=0,name=/root/.bashrc,inode=917508,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:09:18.475:826979),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:09:18.475:826979),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x7ffd74ce66be,a2=O_RDONLY,a3=0x0,items=1,ppid=29922,pid=30732,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 15:09:42.572:826982),pid=30744,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 15:09:42.583:826984),pid=30744,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 15:09:42.586:826985),pid=30744,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:09:43.051:826988),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:09:43.051:826988),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:09:43.051:826988),item=0,name=/usr/bin/cat,inode=1835600,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:09:43.051:826988),cwd=/home/ubuntu
PERSISTENCE,type=EXECVE,msg=audit(10/13/2025 15:09:43.051:826988),argc=2,a0=cat,a1=/root/.bashrc
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:09:43.051:826988),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a1a700,a1=0x578b29a0a520,a2=0x578b29a1a760,a3=0x578b29a0a520,items=2,ppid=29922,pid=30749,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=PROCTITLE,msg=audit(10/13/2025 15:09:43.071:826989),proctitle=cat /root/.bashrc
PERSISTENCE,type=PATH,msg=audit(10/13/2025 15:09:43.071:826989),item=0,name=/root/.bashrc,inode=917508,dev=08:02,mode=file,644,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PERSISTENCE,type=CWD,msg=audit(10/13/2025 15:09:43.071:826989),cwd=/home/ubuntu
PERSISTENCE,type=SYSCALL,msg=audit(10/13/2025 15:09:43.071:826989),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x7ffcbd6f56be,a2=O_RDONLY,a3=0x0,items=1,ppid=29922,pid=30749,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=cat,exe=/usr/bin/cat,subj=unconfined,key=PRIVILEGE_ESCALATION
PERSISTENCE,type=SERVICE_START,msg=audit(10/13/2025 15:10:01.814:826990),pid=1,uid=root,auid=unset,ses=unset,subj=unconfined,unit=sysstat-collect,comm=systemd,exe=/usr/lib/systemd/systemd,hostname=?,addr=?,terminal=?,res=success
PERSISTENCE,type=SERVICE_STOP,msg=audit(10/13/2025 15:10:01.815:826991),pid=1,uid=root,auid=unset,ses=unset,subj=unconfined,unit=sysstat-collect,comm=systemd,exe=/usr/lib/systemd/systemd,hostname=?,addr=?,terminal=?,res=success
PERSISTENCE,type=USER_ACCT,msg=audit(10/13/2025 15:10:05.135:826994),pid=30764,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=CRED_REFR,msg=audit(10/13/2025 15:10:05.150:826996),pid=30764,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PERSISTENCE,type=USER_START,msg=audit(10/13/2025 15:10:05.154:826997),pid=30764,uid=root,auid=ubuntu,ses=3,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/1,res=success
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 15:10:46.647:827000),proctitle=ls -la /root
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 15:10:46.647:827000),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 15:10:46.647:827000),item=0,name=/usr/bin/ls,inode=1836026,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 15:10:46.647:827000),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=EXECVE,msg=audit(10/13/2025 15:10:46.647:827000),argc=3,a0=ls,a1=-la,a2=/root
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 15:10:46.647:827000),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x578b29a18c20,a1=0x578b29a0b390,a2=0x578b29a1a760,a3=0x578b29a17ac0,items=2,ppid=29922,pid=30783,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
PRIVILEGE ESCALATION,type=PROCTITLE,msg=audit(10/13/2025 15:10:46.658:827001),proctitle=ls -la /root
PRIVILEGE ESCALATION,type=PATH,msg=audit(10/13/2025 15:10:46.658:827001),item=0,name=/root,inode=917505,dev=08:02,mode=dir,700,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
PRIVILEGE ESCALATION,type=CWD,msg=audit(10/13/2025 15:10:46.658:827001),cwd=/home/ubuntu
PRIVILEGE ESCALATION,type=SYSCALL,msg=audit(10/13/2025 15:10:46.658:827001),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x575f6b158f20,a2=O_RDONLY|O_NONBLOCK|O_DIRECTORY|O_CLOEXEC,a3=0x0,items=1,ppid=29922,pid=30783,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts1,ses=3,comm=ls,exe=/usr/bin/ls,subj=unconfined,key=PRIVILEGE_ESCALATION
